H012 vendor live SDMMC0 sample kernel=5.15.147-21-a733
index ns GCTRL CLKCR CMDR RINTR STAS FTRGL THLD DMAC DLBA IDST IDIE CHDA CBDA CBCR BBCR DESC_PHYS DESC0 DESC1 DESC2 DESC3 DESC4 DESC5 DESC6 DESC7
077 1781109909527390376 0x20000010 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
078 1781109909532597128 0x20000830 0x00030000 0x00003352 0x00010024 0x000c9402 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3c00 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
079 1781109909537812254 0x20000830 0x00030000 0x00003352 0x00010024 0x000c9402 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3aca 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
080 1781109909543012922 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
081 1781109909548224466 0x20000010 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
082 1781109909553502634 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3880 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
083 1781109909558811094 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
084 1781109909564055262 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
085 1781109909569277763 0x20000010 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
086 1781109909574483557 0x20000010 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
087 1781109909579694308 0x20000010 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
088 1781109909584969893 0x20000830 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
089 1781109909590275270 0x20000010 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
090 1781109909595501229 0x20000010 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
091 1781109909600803939 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb39e8 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
092 1781109909606093024 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
093 1781109909611333776 0x20000010 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
094 1781109909616542194 0x20000010 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
095 1781109909621760154 0x20000010 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
096 1781109909626961905 0x20000010 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
097 1781109909632172032 0x20000010 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
098 1781109909637447533 0x20000010 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
099 1781109909642753493 0x20000830 0x00030000 0x00003352 0x00010024 0x000a9402 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3b88 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
100 1781109909647977203 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
101 1781109909653327163 0x20000010 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
102 1781109909658625706 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
103 1781109909663856999 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb391d 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
104 1781109909669136001 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
105 1781109909674433169 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
106 1781109909679657379 0x20000830 0x00030000 0x00003352 0x00010024 0x00089402 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
107 1781109909684959422 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
108 1781109909690246299 0x20000010 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
109 1781109909695482050 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
110 1781109909700787677 0x20000010 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
111 1781109909706101137 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
112 1781109909711352263 0x20000810 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
113 1781109909716673640 0x20000830 0x00030000 0x00003352 0x0001402c 0x00006106 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
114 1781109909721972808 0x20000830 0x00030000 0x00003352 0x0001402c 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
115 1781109909727205893 0x20000830 0x00030000 0x00003352 0x0001402c 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
116 1781109909732411936 0x20000830 0x00030000 0x00003352 0x0001402c 0x00006106 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
117 1781109909737625604 0x20000830 0x00030000 0x00003352 0x0001402c 0x00006106 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x00000002 0x00000002 0x3fc60800 0x42eb3c00 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
118 1781109909742828147 0x20000010 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
119 1781109909748053649 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
120 1781109909753331901 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
121 1781109909758637860 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb38e0 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
122 1781109909763858987 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
123 1781109909769143363 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
124 1781109909774432323 0x20000010 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
125 1781109909779670033 0x20000830 0x00030000 0x00003352 0x00010024 0x00049402 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000e000 0x00000002 0x3fc60800 0x42eb3b30 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
126 1781109909784948076 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
127 1781109909790250911 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
128 1781109909795476705 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
129 1781109909800777873 0x20000830 0x00030000 0x00003352 0x00010024 0x00029402 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3b48 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
130 1781109909806064749 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
131 1781109909811301917 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
132 1781109909816511919 0x20000010 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
133 1781109909821728379 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
134 1781109909826931005 0x20000010 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
135 1781109909832129840 0x20000830 0x00030000 0x00003352 0x00010024 0x000a9402 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x00000002 0x00000002 0x3fc60800 0x42eb3c00 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
136 1781109909837408467 0x20000830 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
137 1781109909842712843 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3958 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
138 1781109909847938303 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
139 1781109909853288513 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
140 1781109909858590640 0x20000010 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
141 1781109909863823058 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
142 1781109909869104809 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
143 1781109909874407853 0x20000010 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
144 1781109909879628521 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
145 1781109909884926564 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
146 1781109909890211732 0x20000010 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
147 1781109909895445859 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
148 1781109909900654985 0x20000010 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
149 1781109909905869820 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
150 1781109909911073072 0x20000010 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
151 1781109909916272698 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
152 1781109909921551575 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
153 1781109909926859785 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
154 1781109909932079536 0x20000830 0x00030000 0x00003352 0x00010024 0x000e9402 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3c00 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
155 1781109909937413996 0x20000010 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
156 1781109909942716789 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
157 1781109909947951207 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
